doi,title
10.1109/TVCG.2006.160,MatrixExplorer: a Dual-Representation System to Explore Social Networks
10.1109/TVCG.2006.161,Measuring Data Abstraction Quality in Multiresolution Visualizations
10.1109/TVCG.2006.163,Multi-Scale Banking to 45 Degrees
10.1109/TVCG.2006.166,Network Visualization by Semantic Substrates
10.1109/TVCG.2006.177,Smashing Peacocks Further: Drawing Quasi-Trees from Biconnected Components
10.1109/TVCG.2006.178,Software Design Patterns for Information Visualization
10.1109/TVCG.2006.179,Spatial Analysis of News Sources
10.1109/TVCG.2006.184,The Perceptual Scalability of Visualization
10.1109/TVCG.2006.185,Topographic Visualization of Prefix Propagation in the Internet
10.1109/TVCG.2006.187,User Interaction with Scatterplots on Small Screens - A Comparative Evaluation of Geometric-Semantic Zoom and Fisheye Distortion
10.1109/TVCG.2006.192,Visual Analysis of Multivariate State Transition Graphs
10.1109/TVCG.2006.193,Visual Exploration of Complex Time-Varying Graphs
10.1109/TVCG.2006.196,Visualization of Barrier Tree Sequences
10.1109/TVCG.2006.198,Visualization of Geo-spatial Point Sets via Global Shape Transformation and Local Pixel Placement
10.1109/TVCG.2006.200,Visualizing Business Data with Generalized Treemaps
10.1109/TVCG.2006.202,Worldmapper: The World as You've Never Seen it Before
10.2312/VisSym/EuroVis06/331-338,3D Soft Segmentation and Visualization of Medical Data Based on Nonlinear Diffusion and Distance Functions
10.2312/VisSym/EuroVis06/299-306,A Case Study: Visualizing Material Point Method Data
10.2312/VisSym/EuroVis06/267-274,A Granular Three Dimensional Multiresolution Transform
10.2312/VisSym/EuroVis06/195-202,A Spectral Visualization System for Analyzing Financial Time Series Data
10.2312/VisSym/EuroVis06/179-186,Affiliation Dynamics with an Application to Movie-Actor Biographies
10.2312/VisSym/EuroVis06/283-290,An Interactive Visualization System for Quantifying Coral Structures
10.2312/VisSym/EuroVis06/339-346,Application-Oriented Extensions of Profile Flags
10.2312/VisSym/EuroVis06/243-250,Automating Transfer Function Design for Volume Rendering Using Hierarchical Clustering of Material Boundaries
10.2312/VisSym/EuroVis06/051-058,Combining Extended Table Lens and Treemap Techniques for Visualizing Tabular Data
10.2312/VisSym/EuroVis06/187-194,CVSgrab: Mining the History of Large Software Projects
10.2312/VisSym/EuroVis06/211-218,D2VR: High-Quality Volume Rendering of Projection-based Volumetric Data
10.2312/VisSym/EuroVis06/323-330,Data Reconstruction and Visualization Techniques for Forensic Pathology
10.2312/VisSym/EuroVis06/099-106,Direct Isosurface Extraction from Scattered Volume Data
10.2312/VisSym/EuroVis06/083-090,Efficient Surface Reconstruction from Noisy Data using Regularized Membrane Potentials
10.2312/VisSym/EuroVis06/307-314,Enhanced Visualizations of Thermographic Data in Process Industry
10.2312/VisSym/EuroVis06/123-130,Enhancing Slice-based Visualizations of Medical Volume Data
10.2312/VisSym/EuroVis06/067-074,Evaluating the Effectiveness of Tree Visualization Systems for Knowledge Discovery
10.2312/VisSym/EuroVis06/235-242,Fast Ray Traversal of Tetrahedral and Hexahedral Meshes for Direct Volume Rendering
10.2312/VisSym/EuroVis06/013-020,GPU-Accelerated Volume Splatting With Elliptical RBFs
10.2312/VisSym/EuroVis06/035-042,GPU-Based Hyperstreamlines for Diffusion Tensor Imaging
10.2312/VisSym/EuroVis06/029-034,GPUFLIC: Interactive and Accurate Dense Visualization of Unsteady Flows
10.2312/VisSym/EuroVis06/021-028,Hardware-accelerated Extraction and Rendering of Point Set Surfaces
10.2312/VisSym/EuroVis06/251-258,Improving the Quality of Multi-resolution Volume Rendering
10.2312/VisSym/EuroVis06/131-138,Integrated Visualization of Morphologic and Perfusion Data for the Analysis of Coronary Artery Disease
10.2312/VisSym/EuroVis06/219-226,Integrating Dynamic Deformations into Interactive Volume Visualization
10.2312/VisSym/EuroVis06/107-114,Knowledge-Based Out-of-Core Algorithms for Data Management in Visualization
10.2312/VisSym/EuroVis06/275-282,Lossless Geometry Compression for Steady-State and Time-Varying Irregular Grids
10.2312/VisSym/EuroVis06/259-266,Multiresolution Interblock Interpolation in Direct Volume Rendering
10.2312/VisSym/EuroVis06/043-050,Natural Visualizations
10.2312/VisSym/EuroVis06/139-146,Path Line Oriented Topology for Periodic 2D Time-Dependent Vector Fields
10.2312/VisSym/EuroVis06/315-322,Perspective Isosurface and Direct Volume Rendering for Virtual Endoscopy Applications
10.2312/VisSym/EuroVis06/059-066,PhylloTrees: Phyllotactic Patterns for Tree Layout
10.2312/VisSym/EuroVis06/203-210,PointCloudXplore: Visual Analysis of 3D Gene Expression Data Using Physical Views and Parallel Coordinates
10.2312/VisSym/EuroVis06/347-354,Real-Time Super Resolution Contextual Close-up of Clinical Volumetric Data
10.2312/VisSym/EuroVis06/075-082,Robust Surface Detection for Variance Comparison and Dimensional Measurement
10.2312/VisSym/EuroVis06/147-154,Segmentation of Flow Fields using Pattern Matching
10.2312/VisSym/EuroVis06/171-178,Simultaneous Classification of Time-Varying Volume Data Based on the Time Histogram
10.2312/VisSym/EuroVis06/163-170,Structure-accentuating Dense Flow Visualization
10.2312/VisSym/EuroVis06/091-098,Terrain Rendering using Spherical Clipmaps
10.2312/VisSym/EuroVis06/155-162,Texture Advection on Stream Surfaces: A Novel Hybrid Visualization Applied to CFD Simulation Results
10.2312/VisSym/EuroVis06/227-234,The alpha -histogram: Using Spatial Coherence to Enhance Histograms and Transfer Function Design
10.2312/VisSym/EuroVis06/291-298,Visualizing the Phonon Map
10.2312/VisSym/EuroVis06/115-122,Volume Composition Using Eye Tracking Data
10.1109/VISUAL.2005.1532770,2D asymmetric tensor analysis
10.1109/VISUAL.2005.1532795,A contract based system for large data visualization
10.1109/VISUAL.2005.1532834,A feature-driven approach to locating optimal viewpoints for volume visualization
10.1109/VISUAL.2005.1532846,A handheld flexible display system
10.1109/VISUAL.2005.1532787,A shader-based parallel rendering framework
10.1109/VISUAL.2005.1532797,Batched multi triangulation
10.1109/VISUAL.2005.1532789,Build-by-number: rearranging the real world to visualize novel architectural spaces
10.1109/VISUAL.2005.1532785,COTS cluster-based sort-last rendering: performance evaluation and pipelined implementation
10.1109/VISUAL.2005.1532783,Curve-skeleton applications
10.1109/VISUAL.2005.1532817,Dataset traversal with motion-controlled transfer functions
10.1109/VISUAL.2005.1532828,Differential protein expression analysis via liquid-chromatography/mass-spectrometry data visualization
10.1109/VISUAL.2005.1532794,Distributed data management for large volume visualization
10.1109/VISUAL.2005.1532819,Effectively visualizing large networks through sampling
10.1109/VISUAL.2005.1532779,Evaluation of fiber clustering methods for diffusion tensor imaging
10.1109/VISUAL.2005.1532826,Evolutionary morphing
10.1109/VISUAL.2005.1532854,Example-based volume illustrations
10.1109/VISUAL.2005.1532799,Exploiting frame-to-frame coherence for accelerating high-quality volume raycasting on graphics hardware
10.1109/VISUAL.2005.1532771,Exploring 2D tensor fields using stress nets
10.1109/VISUAL.2005.1532842,Extracting higher order critical points and topological simplification of 3D vector fields
10.1109/VISUAL.2005.1532851,Extraction of parallel vector surfaces in 3D time-dependent fields and application to vortex core line tracking
10.1109/VISUAL.2005.1532837,Eyegaze analysis of displays with combined 2D and 3D views
10.1109/VISUAL.2005.1532848,Eyelet particle tracing - steady visualization of unsteady flow
10.1109/VISUAL.2005.1532832,Farthest point seeding for efficient placement of streamlines
10.1109/VISUAL.2005.1532778,Fast and reproducible fiber bundle selection in DTI visualization
10.1109/VISUAL.2005.1532816,Fast visualization by shear-warp on quadratic super-spline models using wavelet data decompositions
10.1109/VISUAL.2005.1532776,Framework for visualizing higher-order basis functions
10.1109/VISUAL.2005.1532827,Hardware-accelerated 3D visualization of mass spectrometry data
10.1109/VISUAL.2005.1532815,Hardware-accelerated simulated radiography
10.1109/VISUAL.2005.1532812,High dynamic range volume visualization
10.1109/VISUAL.2005.1532805,High performance volume splatting for visualization of neurovascular data
10.1109/VISUAL.2005.1532773,HOT-lines: tracking lines in higher order tensor fields
10.1109/VISUAL.2005.1532772,Illuminated lines revisited
10.1109/VISUAL.2005.1532858,Illustration and photography inspired visualization of flows and volumes
10.1109/VISUAL.2005.1532857,Illustration-inspired techniques for visualizing time-varying data
10.1109/VISUAL.2005.1532855,Illustrative display of hidden iso-surface structures
10.1109/VISUAL.2005.1532796,Interactive rendering of large unstructured grids using dynamic level-of-detail
10.1109/VISUAL.2005.1532821,Interactive visual analysis and exploration of injection systems simulations
10.1109/VISUAL.2005.1532849,Interpolation and visualization for advected scalar fields
10.1109/VISUAL.2005.1532825,Marching diamonds for unstructured meshes
10.1109/VISUAL.2005.1532804,Multimodal exploration of the fourth dimension
10.1109/VISUAL.2005.1532782,On the optimization of visualizations of complex phenomena
10.1109/VISUAL.2005.1532786,OpenGL multipipe SDK: a toolkit for scalable parallel rendering
10.1109/VISUAL.2005.1532820,Opening the black box - data driven visualization of neural networks
10.1109/VISUAL.2005.1532830,Opening the can of worms: an exploration tool for vortical flows
10.1109/VISUAL.2005.1532852,Particle and texture based spatiotemporal visualization of time-dependent vector fields
10.1109/VISUAL.2005.1532790,Phonon tracing for auralization and visualization of sound
10.1109/VISUAL.2005.1532810,Prefiltered Gaussian reconstruction for high-quality rendering of volumetric data sampled on a body-centered cubic grid
10.1109/VISUAL.2005.1532847,Profile Flags: a novel metaphor for probing of T₂ maps
10.1109/VISUAL.2005.1532822,Quality mesh generation for molecular skin surfaces using restricted union of balls
10.1109/VISUAL.2005.1532792,Query-driven visualization of large data sets
10.1109/VISUAL.2005.1532824,Reconstructing manifold and non-manifold surfaces from point clouds
10.1109/VISUAL.2005.1532803,Reflection nebula visualization
10.1109/VISUAL.2005.1532809,Rendering tetrahedral meshes with higher-order attenuation functions for digital radiograph reconstruction
10.1109/VISUAL.2005.1532808,Scale-invariant volume rendering
10.1109/VISUAL.2005.1532784,Sort-middle multi-projector immediate-mode rendering in Chromium
10.1109/VISUAL.2005.1532807,Statistically quantitative volume visualization
10.1109/VISUAL.2005.1532831,Strategy for seeding 3D streamlines
10.1109/VISUAL.2005.1532801,Stream-processing points
10.1109/VISUAL.2005.1532800,Streaming meshes
10.1109/VISUAL.2005.1532823,Surface reconstruction via contour metamorphosis: an Eulerian approach with Lagrangian particle tracking
10.1109/VISUAL.2005.1532806,Teniae coli guided navigation and registration for virtual colonoscopy
10.1109/VISUAL.2005.1532853,Texture-based visualization of uncertainty in flow fields
10.1109/VISUAL.2005.1532780,The application of GPU particle tracing to diffusion tensor field visualization
10.1109/VISUAL.2005.1532818,The magic volume lens: an interactive focus+context technique for volume rendering
10.1109/VISUAL.2005.1532829,The software interface to the 3D-force microscope
10.1109/VISUAL.2005.1532781,The value of visualization
10.1109/VISUAL.2005.1532791,The visible radio: process visualization of a software-defined radio
10.1109/VISUAL.2005.1532841,Topological structures of 3D tensor fields
10.1109/VISUAL.2005.1532839,Topology-based simplification for feature extraction from 3D scalar fields
10.1109/VISUAL.2005.1532840,Topology-driven surface mappings with robust feature alignment
10.1109/VISUAL.2005.1532836,Understanding visualization through spatial ability differences
10.1109/VISUAL.2005.1532833,View selection for volume rendering
10.1109/VISUAL.2005.1532798,View-dependent rendering of multiresolution texture-atlases
10.1109/VISUAL.2005.1532788,VisTrails: enabling interactive multiple-view visualizations
10.1109/VISUAL.2005.1532850,Visual analysis and exploration of fluid flow in a cooling jacket
10.1109/VISUAL.2005.1532845,Visualization in the Einstein Year 2005: a case study on explanatory and illustrative visualization of relativity and astrophysics
10.1109/VISUAL.2005.1532843,Visualization of the genus of knots
10.1109/VISUAL.2005.1532793,Visualization of time-dependent remote adaptive mesh refinement data
10.1109/VISUAL.2005.1532777,Visualization of white matter tracts with wrapped streamlines
10.1109/VISUAL.2005.1532859,Visualization with stylized line primitives
10.1109/VISUAL.2005.1532838,Visualizing data with motion
10.1109/VISUAL.2005.1532835,Visualizing intersecting surfaces with nested-surface techniques
10.1109/VISUAL.2005.1532774,Visualizing tensor fields in geomechanics
10.1109/VISUAL.2005.1532844,Visualizing the tightening of knots
10.1109/VISUAL.2005.1532811,VolQD: direct volume rendering of multi-million atom quantum dot simulations
10.1109/VISUAL.2005.1532813,Volume rendering of smoke propagation CFD data
10.1109/VISUAL.2005.1532802,VolumeExplorer: roaming large volumes to couple visualization and data processing for oil and gas exploration
10.1109/VISUAL.2005.1532856,VolumeShop: an interactive system for direct volume illustration
10.1109/INFVIS.2005.1532145,A note on space-filling visualizations and space-filling curves
10.1109/INFVIS.2005.1532123,A sky dome visualisation for identification of astronomical orientations
10.1109/INFVIS.2005.1532147,Adapting the cognitive walkthrough method to assess the usability of a knowledge domain visualization
10.1109/INFVIS.2005.1532132,An evaluation of content browsing techniques for hierarchical space-filling visualizations
10.1109/INFVIS.2005.1532141,An interactive 3D integration of parallel coordinates and star glyphs
10.1109/INFVIS.2005.1532146,An optimization-based approach to dynamic visual context management
10.1109/INFVIS.2005.1532122,Baby names, visualization, and social data analysis
10.1109/INFVIS.2005.1532130,Dig-CoLa: directed graph layout through constrained energy minimization
10.1109/INFVIS.2005.1532131,Dynamic visualization of graphs with extended labels
10.1109/INFVIS.2005.1532129,Elastic hierarchies: combining treemaps and node-link diagrams
10.1109/INFVIS.2005.1532150,Flow map layout
10.1109/INFVIS.2005.1532142,Graph-theoretic scagnostics
10.1109/INFVIS.2005.1532135,Highlighting conflict dynamics in event data
10.1109/INFVIS.2005.1532148,Importance-driven visualization layouts for large time series data
10.1109/INFVIS.2005.1532152,Interactive Sankey diagrams
10.1109/INFVIS.2005.1532124,Interactive visualization of genealogical graphs
10.1109/INFVIS.2005.1532136,Low-level components of analytic activity in information visualization
10.1109/INFVIS.2005.1532140,Multivariate glyphs for multi-object clusters
10.1109/INFVIS.2005.1532139,Parallel sets: visual analysis of categorical data
10.1109/INFVIS.2005.1532127,PRISAD: a partitioned rendering infrastructure for scalable accordion drawing
10.1109/INFVIS.2005.1532138,Revealing structure within clustered parallel coordinates displays
10.1109/INFVIS.2005.1532137,Simple 3D glyphs for spatial multivariate data
10.1109/INFVIS.2005.1532149,Temporal visualization of planning polygons for efficient partitioning of geo-spatial data
